RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,IntellectualProp,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose,ParkName
56,2018-05-07,12:30,40,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,AnimatedClassic,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
57,2018-05-07,12:30,45,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
60,2018-05-07,12:30,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,None,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
339,2018-05-07,12:30,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,None,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
64,2018-05-07,12:30,20,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
1,2018-05-07,13:00,30,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
3,2018-05-07,13:00,55,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
4,2018-05-07,13:00,55,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,Pixar,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
7,2018-05-07,13:00,25,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
8,2018-05-07,13:00,40,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
13,2018-05-07,13:00,60,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square",None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
15,2018-05-07,13:00,30,"Its a small world",1971-10-01,major_attraction,Fantasyland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
17,2018-05-07,13:00,75,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
21,2018-05-07,13:00,25,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
22,2018-05-07,13:00,25,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom",AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
25,2018-05-07,13:00,55,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
26,2018-05-07,13:00,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom",AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
27,2018-05-07,13:00,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
28,2018-05-07,13:00,15,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom",Fab5,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
31,2018-05-07,13:00,20,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom",Fab5,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
32,2018-05-07,13:00,35,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom",Fab5,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
33,2018-05-07,13:00,45,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
34,2018-05-07,13:00,25,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom",AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
36,2018-05-07,13:00,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,Fab5,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
38,2018-05-07,13:00,25,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,Pixar,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
41,2018-05-07,13:00,75,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
42,2018-05-07,13:00,45,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,Pirates,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
44,2018-05-07,13:00,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
49,2018-05-07,13:00,125,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
51,2018-05-07,13:00,95,"Splash Mountain",1992-07-17,super_headliner,Frontierland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
55,2018-05-07,13:00,35,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,Fab5,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
56,2018-05-07,13:00,35,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
57,2018-05-07,13:00,30,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
60,2018-05-07,13:00,40,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
339,2018-05-07,13:00,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,None,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
64,2018-05-07,13:00,30,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",84.87,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
1,2018-05-07,13:30,30,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
3,2018-05-07,13:30,65,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
4,2018-05-07,13:30,45,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,Pixar,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
7,2018-05-07,13:30,25,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
8,2018-05-07,13:30,60,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
13,2018-05-07,13:30,75,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square",None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
15,2018-05-07,13:30,30,"Its a small world",1971-10-01,major_attraction,Fantasyland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
17,2018-05-07,13:30,75,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
21,2018-05-07,13:30,15,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
22,2018-05-07,13:30,40,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom",AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
25,2018-05-07,13:30,75,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
26,2018-05-07,13:30,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom",AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
27,2018-05-07,13:30,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
28,2018-05-07,13:30,25,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom",Fab5,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
31,2018-05-07,13:30,40,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom",Fab5,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
32,2018-05-07,13:30,20,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom",Fab5,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
33,2018-05-07,13:30,35,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
34,2018-05-07,13:30,30,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom",AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
36,2018-05-07,13:30,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,Fab5,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
38,2018-05-07,13:30,25,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,Pixar,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
41,2018-05-07,13:30,75,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
42,2018-05-07,13:30,50,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,Pirates,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
44,2018-05-07,13:30,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
49,2018-05-07,13:30,105,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
51,2018-05-07,13:30,115,"Splash Mountain",1992-07-17,super_headliner,Frontierland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
55,2018-05-07,13:30,40,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,Fab5,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
56,2018-05-07,13:30,35,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
57,2018-05-07,13:30,40,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,AnimatedClassic,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
60,2018-05-07,13:30,40,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,None,"clear sky",85.73,5,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM","Magic Kingdom"
